shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH000015,2024-04-01,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21722.0,3,2,3237.46,2792.53,-444.93,1,0,0.93,High,0.938375350140056,0.06722689075630252,0.938375350140056,0.0,0.938375350140056,2.6978833333333334,67.77020447906521,23356.989247311827,0.0312,Low Risk
SH000021,2024-04-01,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18850.0,3,3,3385.65,3590.29,204.64,1,0,0.8,High,0.938375350140056,0.06722689075630252,1.0,-1.0,0.938375350140056,2.821375,75.90987868284232,23562.5,0.0609,Low Risk
SH000046,2024-04-01,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,23417.0,3,3,3675.73,3653.3,-22.43,1,0,0.88,High,1.0,0.0,0.938375350140056,0.0,0.938375350140056,2.722762962962963,76.24148003894837,26610.227272727272,0.0026,Low Risk
SH000050,2024-04-01,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15590.0,1,1,577.73,559.54,-18.19,1,0,0.72,Medium,0.938375350140056,0.06722689075630252,0.938375350140056,0.0,0.938375350140056,2.31092,13.981042654028442,21652.777777777777,0.011,Low Risk
SH000059,2024-04-01,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14403.0,1,1,581.35,582.25,0.9,1,0,0.78,Medium,1.0,0.0,1.0,0.0,1.0,2.3254,13.981042654028442,18465.384615384613,0.0121,Low Risk
SH000073,2024-04-01,2024,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,20850.0,2,1,1741.12,1786.62,45.5,1,0,0.72,High,1.0,0.0,0.938375350140056,0.0,0.938375350140056,2.4873142857142856,39.146919431279635,28958.333333333336,0.0177,Low Risk
SH000114,2024-04-01,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,23455.0,2,4,1973.66,1878.74,-94.92,0,0,0.74,High,1.0,0.0,0.938375350140056,0.0,0.938375350140056,2.467075,44.73933649289101,31695.945945945947,0.9715,Critical Risk
SH000137,2024-04-01,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,16337.0,1,1,1058.1,1088.99,30.89,1,1,0.8,Medium,0.938375350140056,0.06722689075630252,0.938375350140056,0.0,0.938375350140056,2.3513333333333333,33.86396526772792,20421.25,0.2797,Medium Risk
SH000138,2024-04-01,2024,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,22518.0,2,2,2218.39,2439.89,221.5,1,0,0.73,High,1.0,0.0,0.938375350140056,0.0,0.938375350140056,2.609870588235294,48.00389483933786,30846.575342465756,0.1795,Medium Risk
SH000173,2024-04-02,2024,4,April,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,14512.0,3,3,3327.2,3463.68,136.48,1,0,0.76,Medium,1.0,0.0,0.938375350140056,0.0,0.938375350140056,2.7726666666666664,67.77020447906521,19094.736842105263,0.0064,Low Risk
SH000162,2024-04-02,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,17757.0,4,3,6119.23,5707.32,-411.91,1,0,0.69,High,1.0,0.0,0.938375350140056,0.0,0.938375350140056,3.496702857142857,110.70190641247838,25734.782608695656,0.0825,Low Risk
SH000159,2024-04-02,2024,4,April,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,14220.0,4,4,5320.17,5509.22,189.05,1,0,0.61,High,0.75,0.0,1.0,-1.0,0.938375350140056,3.040097142857143,97.8672985781991,23311.475409836065,0.0029,Low Risk
SH000134,2024-04-02,2024,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,14766.0,1,1,987.9,997.48,9.58,1,0,0.76,Medium,0.8,0.0,1.0,0.0,0.938375350140056,2.195333333333333,25.165876777251196,19428.947368421053,0.0008,Low Risk
SH000060,2024-04-02,2024,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,16557.0,1,1,613.22,623.72,10.5,1,0,0.71,Medium,1.0,0.0,1.0,0.0,0.938375350140056,2.45288,14.118792599805252,23319.718309859156,0.0009,Low Risk
SH000034,2024-04-02,2024,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21373.0,3,3,3455.69,3481.19,25.5,1,0,0.86,High,0.8333333333333334,0.0,1.0,0.0,0.938375350140056,2.5597703703703703,75.49763033175358,24852.32558139535,0.0014,Low Risk
SH000005,2024-04-02,2024,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,17971.0,3,3,3395.84,3325.32,-70.52,1,0,0.84,High,1.0,0.0,1.0,-0.5,1.0,2.8298666666666668,75.90987868284232,21394.04761904762,0.0866,Low Risk
SH000117,2024-04-02,2024,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,15491.0,2,2,1863.53,1711.93,-151.6,1,0,0.86,High,0.8571428571428571,0.0,0.0,2.0,0.0,2.3294125,44.73933649289101,18012.79069767442,0.0569,Low Risk
